device,UTC,var,name,value
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:53:58Z,air_humidity_percent,SHT25-Top,19.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:53:59Z,air_temperature_celcius,SHT25-Top,30.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:53:59Z,air_carbon_dioxide_ppm,T6713-Top,446.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:58:59Z,air_carbon_dioxide_ppm,T6713-Top,436.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:59:00Z,air_temperature_celcius,SHT25-Top,30.00
EDU-10F72359-50-65-83-d8-35-1b,2019-03-12T19:59:00Z,air_humidity_percent,SHT25-Top,19.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:45:19Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:45:20Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:45:21Z,air_carbon_dioxide_ppm,T6713-Top,897.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:50:18Z,air_humidity_percent,SHT25-Top,15.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:50:19Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:50:21Z,air_carbon_dioxide_ppm,T6713-Top,578.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:55:23Z,air_carbon_dioxide_ppm,T6713-Top,568.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:55:23Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:55:24Z,air_humidity_percent,SHT25-Top,15.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:05:25Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:05:29Z,air_carbon_dioxide_ppm,T6713-Top,626.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:05:30Z,air_humidity_percent,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:10:25Z,air_carbon_dioxide_ppm,T6713-Top,673.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:10:25Z,air_humidity_percent,SHT25-Top,19.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:10:26Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:15:25Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:15:26Z,air_carbon_dioxide_ppm,T6713-Top,620.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:15:28Z,air_humidity_percent,SHT25-Top,20.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:20:28Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:20:29Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:20:30Z,air_carbon_dioxide_ppm,T6713-Top,590.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:25:26Z,air_carbon_dioxide_ppm,T6713-Top,608.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:25:28Z,air_temperature_celcius,SHT25-Top,26.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:25:32Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:30:26Z,air_carbon_dioxide_ppm,T6713-Top,613.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:30:29Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:30:32Z,air_temperature_celcius,SHT25-Top,27.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:35:30Z,air_carbon_dioxide_ppm,T6713-Top,623.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:35:30Z,air_temperature_celcius,SHT25-Top,27.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:35:31Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:40:29Z,air_carbon_dioxide_ppm,T6713-Top,662.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:40:30Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:40:32Z,air_temperature_celcius,SHT25-Top,27.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:45:32Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:45:32Z,air_temperature_celcius,SHT25-Top,27.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:45:33Z,air_carbon_dioxide_ppm,T6713-Top,658.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:50:30Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:50:31Z,air_carbon_dioxide_ppm,T6713-Top,641.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:50:31Z,air_temperature_celcius,SHT25-Top,27.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:55:29Z,air_temperature_celcius,SHT25-Top,27.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:55:31Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T18:55:32Z,air_carbon_dioxide_ppm,T6713-Top,650.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:00:31Z,air_temperature_celcius,SHT25-Top,28.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:00:32Z,air_carbon_dioxide_ppm,T6713-Top,654.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:00:33Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:05:31Z,air_carbon_dioxide_ppm,T6713-Top,646.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:05:32Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:05:33Z,air_temperature_celcius,SHT25-Top,28.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:10:31Z,air_temperature_celcius,SHT25-Top,28.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:10:33Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:10:34Z,air_carbon_dioxide_ppm,T6713-Top,652.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:15:35Z,air_carbon_dioxide_ppm,T6713-Top,652.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:15:36Z,air_temperature_celcius,SHT25-Top,28.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:15:37Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:20:32Z,air_carbon_dioxide_ppm,T6713-Top,666.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:20:37Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:20:37Z,air_temperature_celcius,SHT25-Top,28.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:25:33Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:25:35Z,air_carbon_dioxide_ppm,T6713-Top,662.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:25:38Z,air_temperature_celcius,SHT25-Top,28.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:30:34Z,air_carbon_dioxide_ppm,T6713-Top,658.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:30:36Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:30:36Z,air_temperature_celcius,SHT25-Top,28.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:35:35Z,air_carbon_dioxide_ppm,T6713-Top,659.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:35:37Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:35:37Z,air_temperature_celcius,SHT25-Top,28.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:40:34Z,air_temperature_celcius,SHT25-Top,28.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:40:35Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:40:39Z,air_carbon_dioxide_ppm,T6713-Top,659.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:45:37Z,air_temperature_celcius,SHT25-Top,28.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:45:38Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:45:39Z,air_carbon_dioxide_ppm,T6713-Top,652.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:50:35Z,air_temperature_celcius,SHT25-Top,28.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:50:36Z,air_carbon_dioxide_ppm,T6713-Top,643.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:50:37Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:55:35Z,air_carbon_dioxide_ppm,T6713-Top,646.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:55:38Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T19:55:40Z,air_temperature_celcius,SHT25-Top,28.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:06:44Z,air_temperature_celcius,SHT25-Top,27.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:06:46Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:06:47Z,air_carbon_dioxide_ppm,T6713-Top,669.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:11:38Z,air_carbon_dioxide_ppm,T6713-Top,644.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:11:40Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:11:40Z,air_temperature_celcius,SHT25-Top,26.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:16:40Z,air_temperature_celcius,SHT25-Top,26.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:16:43Z,air_carbon_dioxide_ppm,T6713-Top,624.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:16:45Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:21:43Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:21:46Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:21:49Z,air_carbon_dioxide_ppm,T6713-Top,596.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:26:39Z,air_carbon_dioxide_ppm,T6713-Top,613.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:26:44Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:26:47Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:31:43Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:31:46Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:31:49Z,air_carbon_dioxide_ppm,T6713-Top,587.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:36:41Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:36:41Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:36:46Z,air_carbon_dioxide_ppm,T6713-Top,584.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:41:40Z,air_carbon_dioxide_ppm,T6713-Top,584.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:41:47Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:41:49Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:46:41Z,air_carbon_dioxide_ppm,T6713-Top,575.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:46:49Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:46:52Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:51:46Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:51:49Z,air_carbon_dioxide_ppm,T6713-Top,573.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:51:55Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:56:44Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:56:52Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T20:56:57Z,air_carbon_dioxide_ppm,T6713-Top,583.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:01:44Z,air_carbon_dioxide_ppm,T6713-Top,585.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:01:46Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:01:49Z,air_temperature_celcius,SHT25-Top,25.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:06:44Z,air_carbon_dioxide_ppm,T6713-Top,571.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:06:48Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:06:50Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:11:42Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:11:43Z,air_carbon_dioxide_ppm,T6713-Top,563.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:11:49Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:16:44Z,air_carbon_dioxide_ppm,T6713-Top,559.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:16:50Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:16:51Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:21:46Z,air_carbon_dioxide_ppm,T6713-Top,554.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:21:47Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:21:51Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:26:45Z,air_carbon_dioxide_ppm,T6713-Top,553.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:26:51Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:26:52Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:31:46Z,air_carbon_dioxide_ppm,T6713-Top,556.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:31:51Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:31:55Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:36:47Z,air_carbon_dioxide_ppm,T6713-Top,550.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:36:48Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:36:56Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:41:52Z,air_carbon_dioxide_ppm,T6713-Top,543.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:41:54Z,air_humidity_percent,SHT25-Top,18.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:41:57Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:46:47Z,air_carbon_dioxide_ppm,T6713-Top,541.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:46:53Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:46:54Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:51:49Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:51:49Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:51:53Z,air_carbon_dioxide_ppm,T6713-Top,539.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:56:52Z,air_carbon_dioxide_ppm,T6713-Top,546.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:56:56Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:56:57Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:01:48Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:01:48Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:02:00Z,air_carbon_dioxide_ppm,T6713-Top,552.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:06:53Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:06:55Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:06:57Z,air_carbon_dioxide_ppm,T6713-Top,540.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:11:51Z,air_carbon_dioxide_ppm,T6713-Top,530.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:11:55Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:11:58Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:16:51Z,air_carbon_dioxide_ppm,T6713-Top,535.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:16:52Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:16:57Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:21:53Z,air_carbon_dioxide_ppm,T6713-Top,539.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:21:55Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:22:00Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:26:51Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:26:56Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:26:57Z,air_carbon_dioxide_ppm,T6713-Top,536.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:01:54Z,air_carbon_dioxide_ppm,T6713-Top,530.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:01:55Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:01:56Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:06:58Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:07:01Z,air_carbon_dioxide_ppm,T6713-Top,534.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:07:04Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:11:54Z,air_carbon_dioxide_ppm,T6713-Top,530.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:11:55Z,air_humidity_percent,SHT25-Top,16.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:11:58Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:16:56Z,air_carbon_dioxide_ppm,T6713-Top,523.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:16:58Z,air_temperature_celcius,SHT25-Top,24.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:17:01Z,air_humidity_percent,SHT25-Top,17.00
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T23:21:54Z,air_temperature_celcius,SHT25-Top,24.00
