device,UTC,var,URL
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:13Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A13Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:13Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A13Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:19Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A19Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:19Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A19Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:27Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A27Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:28Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A27Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:28Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A27Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:34Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A34Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:35Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A34Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:35Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A35Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:39Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A39Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:46:39Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A46%3A39Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T17:50:21Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T17%3A50%3A21Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T21:06:44Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T21%3A06%3A44Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-12T22:07:09Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-12T22%3A07%3A09Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T00:07:02Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T00%3A07%3A01Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T01:07:09Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T01%3A07%3A08Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T02:07:22Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T02%3A07%3A20Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T11:06:59Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T11%3A06%3A58Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T11:06:59Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T11%3A06%3A58Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T12:07:10Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T12%3A07%3A09Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T13:07:06Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T13%3A07%3A05Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T14:07:09Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T14%3A07%3A09Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T15:07:22Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T15%3A07%3A21Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T16:07:28Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T16%3A07%3A27Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T17:07:28Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T17%3A07%3A28Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T18:07:39Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T18%3A07%3A38Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T19:07:40Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T19%3A07%3A39Z.png
EDU-30A77B2D-f4-5e-ab-64-50-92,2019-03-13T21:06:55Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30A77B2D-f4-5e-ab-64-50-92_Camera-Top_2019-03-13T21%3A06%3A55Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-12T20:06:23Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-12T20%3A06%3A22Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-12T20:06:25Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-12T20%3A06%3A25Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-12T20:06:28Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-12T20%3A06%3A28Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-12T20:06:28Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-12T20%3A06%3A28Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-12T20:06:31Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-12T20%3A06%3A31Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-12T20:06:34Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-12T20%3A06%3A34Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-13T14:07:24Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-13T14%3A07%3A24Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-13T15:07:41Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-13T15%3A07%3A41Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-13T16:07:42Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-13T16%3A07%3A42Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-13T17:07:44Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-13T17%3A07%3A44Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-13T19:07:51Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-13T19%3A07%3A51Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-13T21:07:00Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-13T21%3A07%3A00Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-13T22:07:04Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-13T22%3A07%3A03Z.png
EDU-30EB6274-f4-5e-ab-66-6f-05,2019-03-13T23:07:16Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-30EB6274-f4-5e-ab-66-6f-05_Camera-Top_2019-03-13T23%3A07%3A15Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-12T15:25:48Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-12T15%3A25%3A48Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-12T21:06:55Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-12T21%3A06%3A55Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T11:07:03Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-13T11%3A07%3A03Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T12:07:15Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-13T12%3A07%3A15Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T13:07:18Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-13T13%3A07%3A18Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T14:07:25Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-13T14%3A07%3A24Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T15:07:34Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-13T15%3A07%3A34Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T16:07:53Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-13T16%3A07%3A52Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T17:02:47Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-13T17%3A02%3A47Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T18:02:51Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-13T18%3A02%3A51Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T19:02:59Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-13T19%3A02%3A59Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T21:06:58Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-13T21%3A06%3A57Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T22:07:08Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-13T22%3A07%3A07Z.png
EDU-32B65C51-50-65-83-d0-fb-bf,2019-03-13T23:07:11Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-32B65C51-50-65-83-d0-fb-bf_Camera-Top_2019-03-13T23%3A07%3A10Z.png
EDU-366918C9-50-65-83-d5-51-e5,2019-03-12T17:10:00Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-366918C9-50-65-83-d5-51-e5_Camera-Top_2019-03-12T17%3A09%3A59Z.png
EDU-366918C9-50-65-83-d5-51-e5,2019-03-12T18:10:08Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-366918C9-50-65-83-d5-51-e5_Camera-Top_2019-03-12T18%3A10%3A08Z.png
EDU-366918C9-50-65-83-d5-51-e5,2019-03-12T19:10:15Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-366918C9-50-65-83-d5-51-e5_Camera-Top_2019-03-12T19%3A10%3A14Z.png
EDU-366918C9-50-65-83-d5-51-e5,2019-03-13T16:07:25Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-366918C9-50-65-83-d5-51-e5_Camera-Top_2019-03-13T16%3A07%3A25Z.png
EDU-366918C9-50-65-83-d5-51-e5,2019-03-13T17:07:28Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-366918C9-50-65-83-d5-51-e5_Camera-Top_2019-03-13T17%3A07%3A28Z.png
EDU-366918C9-50-65-83-d5-51-e5,2019-03-13T18:07:37Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-366918C9-50-65-83-d5-51-e5_Camera-Top_2019-03-13T18%3A07%3A37Z.png
EDU-366918C9-50-65-83-d5-51-e5,2019-03-13T19:07:36Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-366918C9-50-65-83-d5-51-e5_Camera-Top_2019-03-13T19%3A07%3A36Z.png
EDU-366918C9-50-65-83-d5-51-e5,2019-03-13T21:06:55Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-366918C9-50-65-83-d5-51-e5_Camera-Top_2019-03-13T21%3A06%3A54Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-12T13:28:07Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-12T13%3A28%3A07Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-12T14:28:14Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-12T14%3A28%3A14Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-12T16:28:35Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-12T16%3A28%3A35Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-12T17:28:31Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-12T17%3A28%3A31Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-12T18:28:37Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-12T18%3A28%3A37Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-12T19:23:44Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-12T19%3A23%3A43Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-12T19:23:44Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-12T19%3A23%3A43Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-12T21:06:26Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-12T21%3A06%3A25Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-12T22:06:34Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-12T22%3A06%3A34Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-12T23:06:40Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-12T23%3A06%3A40Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T00:06:49Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T00%3A06%3A49Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T02:07:03Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T02%3A07%3A02Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T11:07:07Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T11%3A07%3A07Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T12:07:10Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T12%3A07%3A10Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T13:07:11Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T13%3A07%3A11Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T14:07:21Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T14%3A07%3A21Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T16:07:30Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T16%3A07%3A29Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T17:07:36Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T17%3A07%3A36Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T18:02:43Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T18%3A02%3A43Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T19:02:46Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T19%3A02%3A45Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T21:06:58Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T21%3A06%3A58Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T22:07:03Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T22%3A07%3A03Z.png
EDU-46CF2F54-f4-5e-ab-5d-fd-81,2019-03-13T23:07:17Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-46CF2F54-f4-5e-ab-5d-fd-81_Camera-Top_2019-03-13T23%3A07%3A16Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-12T14:10:00Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-12T14%3A09%3A59Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-12T14:14:59Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-12T14%3A14%3A58Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-12T15:15:07Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-12T15%3A15%3A07Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-12T16:15:11Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-12T16%3A15%3A11Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-12T17:15:20Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-12T17%3A15%3A19Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-12T18:15:21Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-12T18%3A15%3A21Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-12T19:15:27Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-12T19%3A15%3A26Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-12T19:15:27Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-12T19%3A15%3A26Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-12T22:07:11Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-12T22%3A07%3A10Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-12T23:07:13Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-12T23%3A07%3A12Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-13T00:07:14Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-13T00%3A07%3A14Z.png
EDU-8153ECFB-f4-5e-ab-5a-4d-f9,2019-03-13T01:07:28Z,Camera-Top,https://storage.googleapis.com/openag-v1-images/EDU-8153ECFB-f4-5e-ab-5a-4d-f9_Camera-Top_2019-03-13T01%3A07%3A27Z.png
